hypothesis,model,adjusted,estimand,widest_CI_excl_reference,point_estimate,ci_low,ci_high,model_check,data_version
hcq_reduces_death,brms_binary,"az, favipiravir, sex, age_norm, smoking, obesity",logit(survival),0.9915,1.796370150665,0.45141907500000006,3.25749375,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_binary,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(survival),0.8999999999999999,-1.039522367655,-2.4099180000000002,0.2230844500000004,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_binary,"hcq, az, sex, age_norm, smoking, obesity",logit(survival),0.954,4.5547367291775,0.061142942500000054,11.56505,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_binary_7,"az, favipiravir, sex, age_norm, smoking, obesity",logit(survival),1,2.3980769625,1.970162,2.8404525,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_binary_7,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(survival),1,-1.3605957505,-1.69882475,-1.0346195,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_binary_7,"hcq, az, sex, age_norm, smoking, obesity",logit(survival),1,7.20353589,3.8057265,12.998130000000005,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_binary_28,"az, favipiravir, sex, age_norm, smoking, obesity",logit(survival),1,2.386131145,1.96834975,2.8115155,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_binary_28,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(survival),1,-1.3524624665,-1.6953855,-1.0140942499999999,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_binary_28,"hcq, az, sex, age_norm, smoking, obesity",logit(survival),1,7.1515992625000004,3.7657092499999996,12.797885,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_cox,"az, favipiravir, sex, age_norm, smoking, obesity",log(HR),0.9995,-2.24567459685,-3.44006425,-1.1151822499999997,OK,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_cox,"hcq, favipiravir, sex, age_norm, smoking, obesity",log(HR),0.9645,1.1128617799295,0.08045684750000001,2.178862000000001,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_cox,"hcq, az, sex, age_norm, smoking, obesity",log(HR),0.97,-4.43813908512,-10.984952499999999,-0.27653509999999953,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_binary,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.968,0.910935468588,0.07340525500000002,1.7807407499999999,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_binary,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.5275000000000001,0.299334706101375,-0.5732619499999999,1.1478315000000001,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_binary,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),0.8355,1.6451856857725,-0.4892509249999999,4.70475025,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_binary_7,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.9995,0.461661884825,0.20110715,0.7228672000000002,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_binary_7,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),1,0.54574725,0.30167412499999996,0.7863721250000001,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_binary_7,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),1,2.95357439,1.88596425,4.3316757500000005,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_binary_28,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.9995,0.458958563275,0.20340760000000002,0.7202935,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_binary_28,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),1,0.54513128605,0.303970525,0.783886025,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_binary_28,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),1,2.943722575,1.880933,4.24787925,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_cox,"az, favipiravir, sex, age_norm, smoking, obesity",log(HR),0.9279999999999999,-0.4745591853505,-0.991682675,0.05382975750000002,OK,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_cox,"hcq, favipiravir, sex, age_norm, smoking, obesity",log(HR),0.7975,0.3133744484847,-0.16705655,0.7936436000000001,OK,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_cox,"hcq, az, sex, age_norm, smoking, obesity",log(HR),0.32999999999999996,0.1662074863825,-0.7044705,0.9386133500000001,OK,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_categorical,"az, favipiravir, sex, age_norm, smoking, obesity",logit(death),0.8325,2.827171780414,-0.9621397,7.4312015,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_categorical,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(death),0.46099999999999997,0.95203045453575,-1.88763875,4.0887642500000005,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_reduces_death,brms_categorical,"hcq, az, sex, age_norm, smoking, obesity",logit(death),0.5625,-3.028357752996,-11.123795000000001,4.605127750000001,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_increases_discharged,brms_categorical,"az, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.9965,5.107195051575,1.4924107500000001,9.546901500000002,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
az_increases_discharged,brms_categorical,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(discharged),0.21900000000000008,-0.316258158515,-2.86816625,2.607312,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
favipiravir_increases_discharged,brms_categorical,"hcq, az, sex, age_norm, smoking, obesity",logit(discharged),0.6659999999999999,3.7461460738625,-2.92628325,11.657905,Suspicious,9f64434d7d5780d6e5d28902bbd66efc
hcq_reduces_death,brms_categorical_7,"az, favipiravir, sex, age_norm, smoking, obesity",logit(death),1,-4.2083336125,-5.32008125,-3.1668494999999997,OK,9f64434d7d5780d6e5d28902bbd66efc
az_reduces_death,brms_categorical_7,"hcq, favipiravir, sex, age_norm, smoking, obesity",logit(death),1,2.5228958575,1.64662625,3.4441955,OK,9f64434d7d5780d6e5d28902bbd66efc
