hypothesis,model,adjusted,estimand,p_value,point_estimate,ci_low,ci_high
hcq_reduces_death,coxph,"age, sex",log(HR),0.035514315527355116,-1.6503423910201724,-3.1888424216763487,-0.11184236036399624
hcq_increases_discharged,coxph,"age, sex",log(HR),0.8968790079978006,0.039099164666552444,-0.5521820360206497,0.6303803653537545
hcq_reduces_death,coxph,"age, sex, az",log(HR),0.04936876728088469,-2.11058077595857,-4.2153314671016915,-0.005830084815448435
hcq_increases_discharged,coxph,"age, sex, az",log(HR),0.47717742168833205,-0.26057265692859066,-0.9790270260676011,0.4578817122104198
az_reduces_death,coxph,"age, sex, hcq",log(HR),0.3417017806642531,0.9050248646484462,-0.9605630166799036,2.7706127459767957
az_increases_discharged,coxph,"age, sex, hcq",log(HR),0.19475604576954614,0.4605299594314063,-0.23559547388728425,1.1566553927500969
hcq_reduces_death,coxph,"age, sex, admitted, az",log(HR),0.04937106635201168,-2.110063387024625,-4.214319401912579,-0.005807372136670704
hcq_increases_discharged,coxph,"age, sex, admitted, az",log(HR),0.6654200572782438,-0.15953080919080223,-0.882574593933783,0.5635129755521787
az_reduces_death,coxph,"age, sex, admitted, hcq",log(HR),0.33943181625476937,0.9066539243124669,-0.9535265540567952,2.766834402681729
az_increases_discharged,coxph,"age, sex, admitted, hcq",log(HR),0.206448909414673,0.4474944030253101,-0.24672719885872502,1.141716004909345
hcq_reduces_death,coxph,"age, sex, az, hospital",log(HR),0.024832810125007484,-2.7131771509749862,-5.08293853931629,-0.3434157626336831
hcq_increases_discharged,coxph,"age, sex, az, hospital",log(HR),0.27178446119752314,-0.4616623608589118,-1.2850222772955413,0.3616975555777177
az_reduces_death,coxph,"age, sex, hcq, hospital",log(HR),0.2008009568286762,1.2371813179321371,-0.6582944186682242,3.1326570545324985
az_increases_discharged,coxph,"age, sex, hcq, hospital",log(HR),0.07199453452298683,0.6858912017159774,-0.06130611939861691,1.4330885228305719
